name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
TotalRevenue,"381,689,000"
PretaxIncome,"250,152,000"
TaxProvision,"423,000"
NetIncomeCommonStockholders,"175,995,000"
	NetIncome,"249,729,000"
		NetIncomeIncludingNoncontrollingInterests,"249,729,000"
			NetIncomeContinuousOperations,"249,729,000"
	PreferredStockDividends,"73,734,000"
AverageDilutionEarnings,"1,198,000"
DilutedNIAvailtoComStockholders,"177,193,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"249,729,000"
NormalizedIncome,"296,069,506.776"
InterestIncome,"896,594,000"
InterestExpense,"283,035,000"
NetInterestIncome,"613,559,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"249,729,000"
TotalUnusualItemsExcludingGoodwill,"-46,419,000"
TotalUnusualItems,"-46,419,000"
TaxRateForCalcs,"0.002"
TaxEffectOfUnusualItems,"-78,493.224"
