name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
TotalRevenue,"9,277,000,000"
	OperatingRevenue,"9,277,000,000"
CostOfRevenue,"6,335,000,000"
GrossProfit,"2,942,000,000"
OperatingExpense,"790,000,000"
	SellingGeneralAndAdministration,"670,000,000"
	ResearchAndDevelopment,"90,000,000"
	DepreciationAmortizationDepletionIncomeStatement,"30,000,000"
		DepreciationAndAmortizationInIncomeStatement,"30,000,000"
			Amortization,"30,000,000"
				AmortizationOfIntangiblesIncomeStatement,"30,000,000"
OperatingIncome,"2,152,000,000"
NetNonOperatingInterestIncomeExpense,"-102,000,000"
	InterestIncomeNonOperating,"8,000,000"
	InterestExpenseNonOperating,"101,000,000"
OtherIncomeExpense,"405,000,000"
	GainOnSaleOfSecurity,"140,000,000"
	EarningsFromEquityInterest,"173,000,000"
	SpecialIncomeCharges,"8,000,000"
		GainOnSaleOfBusiness,"5,000,000"
	OtherNonOperatingIncomeExpenses,"84,000,000"
PretaxIncome,"2,455,000,000"
TaxProvision,"357,000,000"
NetIncomeCommonStockholders,"2,070,000,000"
	NetIncome,"2,070,000,000"
		NetIncomeIncludingNoncontrollingInterests,"2,077,000,000"
			NetIncomeContinuousOperations,"2,098,000,000"
			NetIncomeDiscontinuousOperations,"-21,000,000"
		MinorityInterests,"-7,000,000"
DilutedNIAvailtoComStockholders,"2,070,000,000"
TotalOperatingIncomeAsReported,"2,151,000,000"
TotalExpenses,"7,125,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,070,000,000"
NormalizedIncome,"1,964,521,792.261"
InterestIncome,"8,000,000"
InterestExpense,"101,000,000"
NetInterestIncome,"-102,000,000"
EBIT,"2,556,000,000"
EBITDA,"2,949,000,000"
ReconciledCostOfRevenue,"5,972,000,000"
ReconciledDepreciation,"393,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,091,000,000"
TotalUnusualItemsExcludingGoodwill,"148,000,000"
TotalUnusualItems,"148,000,000"
NormalizedEBITDA,"2,801,000,000"
TaxRateForCalcs,"0.145"
TaxEffectOfUnusualItems,"21,521,792.261"
