name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"44,514,000,000"
	OperatingRevenue,"44,514,000,000"
CostOfRevenue,"19,123,000,000"
GrossProfit,"25,391,000,000"
OperatingExpense,"16,163,000,000"
	SellingGeneralAndAdministration,"11,328,000,000"
	ResearchAndDevelopment,"2,785,000,000"
	DepreciationAmortizationDepletionIncomeStatement,"2,050,000,000"
		DepreciationAndAmortizationInIncomeStatement,"2,050,000,000"
			Amortization,"2,050,000,000"
				AmortizationOfIntangiblesIncomeStatement,"2,050,000,000"
OperatingIncome,"9,228,000,000"
NetNonOperatingInterestIncomeExpense,"-483,000,000"
	InterestIncomeNonOperating,"46,000,000"
	InterestExpenseNonOperating,"529,000,000"
OtherIncomeExpense,"299,000,000"
	GainOnSaleOfSecurity,"5,000,000"
	OtherNonOperatingIncomeExpenses,"294,000,000"
PretaxIncome,"9,044,000,000"
TaxProvision,"1,319,000,000"
NetIncomeCommonStockholders,"7,725,000,000"
	NetIncome,"7,725,000,000"
		NetIncomeIncludingNoncontrollingInterests,"7,725,000,000"
			NetIncomeContinuousOperations,"7,725,000,000"
DilutedNIAvailtoComStockholders,"7,725,000,000"
TotalOperatingIncomeAsReported,"9,228,000,000"
TotalExpenses,"35,286,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"7,725,000,000"
NormalizedIncome,"7,720,729,212.738"
InterestIncome,"46,000,000"
InterestExpense,"529,000,000"
NetInterestIncome,"-483,000,000"
EBIT,"9,573,000,000"
EBITDA,"13,000,000,000"
ReconciledCostOfRevenue,"17,746,000,000"
ReconciledDepreciation,"3,427,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"7,725,000,000"
TotalUnusualItemsExcludingGoodwill,"5,000,000"
TotalUnusualItems,"5,000,000"
NormalizedEBITDA,"12,995,000,000"
TaxRateForCalcs,"0.146"
TaxEffectOfUnusualItems,"729,212.738"
