name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"1,853,931,000"
	OperatingRevenue,"1,853,931,000"
CostOfRevenue,"1,510,208,000"
GrossProfit,"343,723,000"
OperatingExpense,"270,627,000"
	SellingGeneralAndAdministration,"269,772,000"
	ResearchAndDevelopment,"855,000"
OperatingIncome,"73,096,000"
NetNonOperatingInterestIncomeExpense,"-60,523,000"
	InterestIncomeNonOperating,"2,328,000"
	InterestExpenseNonOperating,"62,071,000"
	TotalOtherFinanceCost,"780,000"
OtherIncomeExpense,"18,026,000"
	SpecialIncomeCharges,"3,025,000"
		RestructuringAndMergernAcquisition,"4,954,000"
		WriteOff,"1,042,000"
		GainOnSaleOfPPE,"9,021,000"
	OtherNonOperatingIncomeExpenses,"15,001,000"
PretaxIncome,"30,599,000"
TaxProvision,"8,209,000"
EarningsFromEquityInterestNetOfTax,"-314,000"
NetIncomeCommonStockholders,"-43,223,000"
	NetIncome,"-43,223,000"
		NetIncomeIncludingNoncontrollingInterests,"-37,516,000"
			NetIncomeContinuousOperations,"22,076,000"
			NetIncomeDiscontinuousOperations,"-59,592,000"
		MinorityInterests,"-5,707,000"
DilutedNIAvailtoComStockholders,"-43,223,000"
TotalOperatingIncomeAsReported,"77,006,000"
TotalExpenses,"1,780,835,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-43,223,000"
NormalizedIncome,"14,155,537.142"
InterestIncome,"2,328,000"
InterestExpense,"62,071,000"
NetInterestIncome,"-60,523,000"
EBIT,"92,670,000"
EBITDA,"259,818,000"
ReconciledCostOfRevenue,"1,510,208,000"
ReconciledDepreciation,"167,148,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"16,369,000"
TotalUnusualItemsExcludingGoodwill,"3,025,000"
TotalUnusualItems,"3,025,000"
NormalizedEBITDA,"256,793,000"
TaxRateForCalcs,"0.268"
TaxEffectOfUnusualItems,"811,537.142"
